2026‑08‑11 12:18:18.391 | INFO     | MainProcess‑MainThread | provider.py:generate:31 | It took 0.44 Seconds, Prompt result: {'prompt': [2, 'cbf10dd6-68e5-4e95-b251-81c614022e3b', {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'IMAX商业科幻大片，全景深空镜头，流浪的地球，巨型行星发动机喷射炽蓝色等离子焰流，冰封地表，厚重大气层光晕，浩瀚深邃宇宙星河，璀璨银河星云，前景精致绝美的东方女性，高级清冷氛围感，长款深空银灰色科幻风衣，柔顺长发，温柔坚毅眼神，精致高级五官，电影级侧逆光，体积光，尘埃丁达尔光束，8K超高清，超写实，超精细皮肤纹理，胶片颗粒，宽画幅2.39:1，史诗氛围感，景深极强，镜头畸变可控，hdr，顶级商拍质感，细节丰富，科幻电影光影，冷色调主基调，深蓝与冰金色配色，精致妆容，极简高级配饰，风吹动发丝与衣摆，宇宙远景壮阔震撼', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3.0, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1.0, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1.0, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}, {'client_id': 'd4e01dab-2acd-4413-b1b3-b4c4d8d88536', 'create_time': 1786421898328}, ['9']], 'outputs': {'9': {'images': [{'filename': 'z-image-turbo_00005_.png', 'subfolder': '', 'type': 'output'}]}}, 'status': {'status_str': 'success', 'completed': True, 'messages': [['execution_start', {'prompt_id': 'cbf10dd6-68e5-4e95-b251-81c614022e3b', 'timestamp': 1786421898328}], ['execution_cached', {'nodes': ['9', '57:30', '57:29', '57:33', '57:8', '57:28', '57:27', '57:13', '57:11', '57:3'], 'prompt_id': 'cbf10dd6-68e5-4e95-b251-81c614022e3b', 'timestamp': 1786421898329}], ['execution_success', {'prompt_id': 'cbf10dd6-68e5-4e95-b251-81c614022e3b', 'timestamp': 1786421898329}]]}, 'meta': {'9': {'node_id': '9', 'display_node': '9', 'parent_node': None, 'real_node_id': '9'}}}
2026‑08‑11 12:18:36.870 | INFO     | MainProcess‑MainThread | provider.py:generate:23 | workflow init: {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'Latina female with thick wavy hair, harbor boats and pastel houses behind. Breezy seaside light, warm tones, cinematic close-up. ', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}
2026‑08‑11 12:18:36.871 | INFO     | MainProcess‑MainThread | provider.py:generate:27 | workflow convert to: {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'IMAX商业科幻大片，全景深空镜头，流浪的地球，巨型行星发动机喷射炽蓝色等离子焰流，冰封地表，厚重大气层光晕，浩瀚深邃宇宙星河，璀璨银河星云，前景精致绝美的东方女性，高级清冷氛围感，长款深空银灰色科幻风衣，柔顺长发，温柔坚毅眼神，精致高级五官，电影级侧逆光，体积光，尘埃丁达尔光束，8K超高清，超写实，超精细皮肤纹理，胶片颗粒，宽画幅2.39:1，史诗氛围感，景深极强，镜头畸变可控，hdr，顶级商拍质感，细节丰富，科幻电影光影，冷色调主基调，深蓝与冰金色配色，精致妆容，极简高级配饰，风吹动发丝与衣摆，宇宙远景壮阔震撼', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}
2026‑08‑11 12:18:37.037 | INFO     | MainProcess‑MainThread | provider.py:generate:29 | Prompt ID: 62a674c9-d2df-4e5c-8009-7e340b41270f
2026‑08‑11 12:18:37.331 | INFO     | MainProcess‑MainThread | provider.py:generate:31 | It took 0.46 Seconds, Prompt result: {'prompt': [3, '62a674c9-d2df-4e5c-8009-7e340b41270f', {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'IMAX商业科幻大片，全景深空镜头，流浪的地球，巨型行星发动机喷射炽蓝色等离子焰流，冰封地表，厚重大气层光晕，浩瀚深邃宇宙星河，璀璨银河星云，前景精致绝美的东方女性，高级清冷氛围感，长款深空银灰色科幻风衣，柔顺长发，温柔坚毅眼神，精致高级五官，电影级侧逆光，体积光，尘埃丁达尔光束，8K超高清，超写实，超精细皮肤纹理，胶片颗粒，宽画幅2.39:1，史诗氛围感，景深极强，镜头畸变可控，hdr，顶级商拍质感，细节丰富，科幻电影光影，冷色调主基调，深蓝与冰金色配色，精致妆容，极简高级配饰，风吹动发丝与衣摆，宇宙远景壮阔震撼', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3.0, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1.0, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1.0, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}, {'client_id': 'a2bf7c39-9f4f-47df-bf37-f690344916a3', 'create_time': 1786421917251}, ['9']], 'outputs': {'9': {'images': [{'filename': 'z-image-turbo_00005_.png', 'subfolder': '', 'type': 'output'}]}}, 'status': {'status_str': 'success', 'completed': True, 'messages': [['execution_start', {'prompt_id': '62a674c9-d2df-4e5c-8009-7e340b41270f', 'timestamp': 1786421917252}], ['execution_cached', {'nodes': ['9', '57:30', '57:29', '57:33', '57:8', '57:28', '57:27', '57:13', '57:11', '57:3'], 'prompt_id': '62a674c9-d2df-4e5c-8009-7e340b41270f', 'timestamp': 1786421917253}], ['execution_success', {'prompt_id': '62a674c9-d2df-4e5c-8009-7e340b41270f', 'timestamp': 1786421917253}]]}, 'meta': {'9': {'node_id': '9', 'display_node': '9', 'parent_node': None, 'real_node_id': '9'}}}
2026‑08‑11 12:19:25.733 | INFO     | MainProcess‑MainThread | provider.py:generate:23 | workflow init: {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'Latina female with thick wavy hair, harbor boats and pastel houses behind. Breezy seaside light, warm tones, cinematic close-up. ', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}
2026‑08‑11 12:19:25.733 | INFO     | MainProcess‑MainThread | provider.py:generate:27 | workflow convert to: {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'IMAX商业科幻大片，全景深空镜头，流浪的地球，巨型行星发动机喷射炽蓝色等离子焰流，冰封地表，厚重大气层光晕，浩瀚深邃宇宙星河，璀璨银河星云，前景精致绝美的东方女性，高级清冷氛围感，长款深空银灰色科幻风衣，柔顺长发，温柔坚毅眼神，精致高级五官，电影级侧逆光，体积光，尘埃丁达尔光束，8K超高清，超写实，超精细皮肤纹理，胶片颗粒，宽画幅2.39:1，史诗氛围感，景深极强，镜头畸变可控，hdr，顶级商拍质感，细节丰富，科幻电影光影，冷色调主基调，深蓝与冰金色配色，精致妆容，极简高级配饰，风吹动发丝与衣摆，宇宙远景壮阔震撼', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}
2026‑08‑11 12:19:25.929 | INFO     | MainProcess‑MainThread | provider.py:generate:29 | Prompt ID: c047cdbe-3a8a-456f-b136-5411ae803589
2026‑08‑11 12:19:26.234 | INFO     | MainProcess‑MainThread | provider.py:generate:31 | It took 0.50 Seconds, Prompt result: {'prompt': [4, 'c047cdbe-3a8a-456f-b136-5411ae803589', {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'IMAX商业科幻大片，全景深空镜头，流浪的地球，巨型行星发动机喷射炽蓝色等离子焰流，冰封地表，厚重大气层光晕，浩瀚深邃宇宙星河，璀璨银河星云，前景精致绝美的东方女性，高级清冷氛围感，长款深空银灰色科幻风衣，柔顺长发，温柔坚毅眼神，精致高级五官，电影级侧逆光，体积光，尘埃丁达尔光束，8K超高清，超写实，超精细皮肤纹理，胶片颗粒，宽画幅2.39:1，史诗氛围感，景深极强，镜头畸变可控，hdr，顶级商拍质感，细节丰富，科幻电影光影，冷色调主基调，深蓝与冰金色配色，精致妆容，极简高级配饰，风吹动发丝与衣摆，宇宙远景壮阔震撼', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3.0, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1.0, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1.0, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}, {'client_id': '334d1b3c-95b5-4f5d-8e9d-ad0c55baa437', 'create_time': 1786421966180}, ['9']], 'outputs': {'9': {'images': [{'filename': 'z-image-turbo_00005_.png', 'subfolder': '', 'type': 'output'}]}}, 'status': {'status_str': 'success', 'completed': True, 'messages': [['execution_start', {'prompt_id': 'c047cdbe-3a8a-456f-b136-5411ae803589', 'timestamp': 1786421966180}], ['execution_cached', {'nodes': ['9', '57:30', '57:29', '57:33', '57:8', '57:28', '57:27', '57:13', '57:11', '57:3'], 'prompt_id': 'c047cdbe-3a8a-456f-b136-5411ae803589', 'timestamp': 1786421966181}], ['execution_success', {'prompt_id': 'c047cdbe-3a8a-456f-b136-5411ae803589', 'timestamp': 1786421966181}]]}, 'meta': {'9': {'node_id': '9', 'display_node': '9', 'parent_node': None, 'real_node_id': '9'}}}
2026‑08‑11 12:19:41.176 | INFO     | MainProcess‑MainThread | provider.py:generate:23 | workflow init: {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'Latina female with thick wavy hair, harbor boats and pastel houses behind. Breezy seaside light, warm tones, cinematic close-up. ', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}
2026‑08‑11 12:19:41.176 | INFO     | MainProcess‑MainThread | provider.py:generate:27 | workflow convert to: {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'IMAX商业科幻大片，全景深空镜头，流浪的地球，巨型行星发动机喷射炽蓝色等离子焰流，冰封地表，厚重大气层光晕，浩瀚深邃宇宙星河，璀璨银河星云，前景精致绝美的东方女性，高级清冷氛围感，长款深空银灰色科幻风衣，柔顺长发，温柔坚毅眼神，精致高级五官，电影级侧逆光，体积光，尘埃丁达尔光束，8K超高清，超写实，超精细皮肤纹理，胶片颗粒，宽画幅2.39:1，史诗氛围感，景深极强，镜头畸变可控，hdr，顶级商拍质感，细节丰富，科幻电影光影，冷色调主基调，深蓝与冰金色配色，精致妆容，极简高级配饰，风吹动发丝与衣摆，宇宙远景壮阔震撼', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}
2026‑08‑11 12:19:41.393 | INFO     | MainProcess‑MainThread | provider.py:generate:29 | Prompt ID: 8e991daa-2690-4471-8cf7-6b9a9e2aae9d
2026‑08‑11 12:19:41.696 | INFO     | MainProcess‑MainThread | provider.py:generate:31 | It took 0.52 Seconds, Prompt result: {'prompt': [5, '8e991daa-2690-4471-8cf7-6b9a9e2aae9d', {'9': {'inputs': {'filename_prefix': 'z-image-turbo', 'images': ['57:8', 0]}, 'class_type': 'SaveImage', '_meta': {'title': '保存图像'}}, '57:30': {'inputs': {'clip_name': 'qwen_3_4b.safetensors', 'type': 'lumina2', 'device': 'default'}, 'class_type': 'CLIPLoader', '_meta': {'title': '加载CLIP'}}, '57:29': {'inputs': {'vae_name': 'ae.safetensors'}, 'class_type': 'VAELoader', '_meta': {'title': '加载VAE'}}, '57:33': {'inputs': {'conditioning': ['57:27', 0]}, 'class_type': 'ConditioningZeroOut', '_meta': {'title': '条件零化'}}, '57:8': {'inputs': {'samples': ['57:3', 0], 'vae': ['57:29', 0]}, 'class_type': 'VAEDecode', '_meta': {'title': 'VAE解码'}}, '57:28': {'inputs': {'unet_name': 'z_image_turbo_bf16.safetensors', 'weight_dtype': 'default'}, 'class_type': 'UNETLoader', '_meta': {'title': 'UNet加载器'}}, '57:27': {'inputs': {'text': 'IMAX商业科幻大片，全景深空镜头，流浪的地球，巨型行星发动机喷射炽蓝色等离子焰流，冰封地表，厚重大气层光晕，浩瀚深邃宇宙星河，璀璨银河星云，前景精致绝美的东方女性，高级清冷氛围感，长款深空银灰色科幻风衣，柔顺长发，温柔坚毅眼神，精致高级五官，电影级侧逆光，体积光，尘埃丁达尔光束，8K超高清，超写实，超精细皮肤纹理，胶片颗粒，宽画幅2.39:1，史诗氛围感，景深极强，镜头畸变可控，hdr，顶级商拍质感，细节丰富，科幻电影光影，冷色调主基调，深蓝与冰金色配色，精致妆容，极简高级配饰，风吹动发丝与衣摆，宇宙远景壮阔震撼', 'clip': ['57:30', 0]}, 'class_type': 'CLIPTextEncode', '_meta': {'title': 'CLIP文本编码'}}, '57:13': {'inputs': {'width': 1024, 'height': 1024, 'batch_size': 1}, 'class_type': 'EmptySD3LatentImage', '_meta': {'title': '空Latent图像（SD3）'}}, '57:11': {'inputs': {'shift': 3.0, 'model': ['57:28', 0]}, 'class_type': 'ModelSamplingAuraFlow', '_meta': {'title': '采样算法（AuraFlow）'}}, '57:3': {'inputs': {'seed': 715517802675664, 'steps': 8, 'cfg': 1.0, 'sampler_name': 'res_multistep', 'scheduler': 'simple', 'denoise': 1.0, 'model': ['57:11', 0], 'positive': ['57:27', 0], 'negative': ['57:33', 0], 'latent_image': ['57:13', 0]}, 'class_type': 'KSampler', '_meta': {'title': 'K采样器'}}}, {'client_id': 'e7737fee-8c44-4ef1-be60-81693e8da672', 'create_time': 1786421981647}, ['9']], 'outputs': {'9': {'images': [{'filename': 'z-image-turbo_00005_.png', 'subfolder': '', 'type': 'output'}]}}, 'status': {'status_str': 'success', 'completed': True, 'messages': [['execution_start', {'prompt_id': '8e991daa-2690-4471-8cf7-6b9a9e2aae9d', 'timestamp': 1786421981647}], ['execution_cached', {'nodes': ['9', '57:30', '57:29', '57:33', '57:8', '57:28', '57:27', '57:13', '57:11', '57:3'], 'prompt_id': '8e991daa-2690-4471-8cf7-6b9a9e2aae9d', 'timestamp': 1786421981648}], ['execution_success', {'prompt_id': '8e991daa-2690-4471-8cf7-6b9a9e2aae9d', 'timestamp': 1786421981648}]]}, 'meta': {'9': {'node_id': '9', 'display_node': '9', 'parent_node': None, 'real_node_id': '9'}}}
